code,AGRI_EU,AGRI_OUT,MINING_EU,total
demand,27,6,8,41
efficiency,15,4,5,24
technology,17,1,6,24
lca,6,0,0,6
fundamental,3,1,1,5
incentives,4,0,1,5
collaboration,4,0,1,5
regulations,3,0,1,4
spatial analysis,4,0,0,4
demands,4,0,0,4
monitoring,0,0,4,4
investment,1,0,3,4
funds,4,0,0,4
incentive,2,1,0,3
investments,3,0,0,3
